mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.30937957763671875,0.02842533532751525,0.0208951473236084,0.005322318784883401,gini,,sqrt,1,2,100,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
0.7319367408752442,0.05255318310500167,0.048959779739379886,0.005882522727491756,gini,,sqrt,1,2,200,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.2316272735595704,0.04928983305886978,0.07744622230529785,0.012239878062067252,gini,,sqrt,1,2,300,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.7522448539733886,0.0804795398420628,0.11921381950378418,0.0348302282510729,gini,,sqrt,1,2,400,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 400}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
2.0111224174499513,0.03288636976944206,0.11505713462829589,0.021242978231939665,gini,,sqrt,1,2,500,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
2.435803937911987,0.10423349997829132,0.1347195625305176,0.00213637233586629,gini,,sqrt,1,2,700,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 700}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
3.515052890777588,0.1972242380123099,0.20958170890808106,0.023772430440485753,gini,,sqrt,1,2,1000,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1000}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
0.3779033660888672,0.02327006469112799,0.02369546890258789,0.0040683075060539775,gini,,sqrt,1,5,100,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
0.8958728313446045,0.020148304015776677,0.05824503898620605,0.01156601795409283,gini,,sqrt,1,5,200,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.401731252670288,0.02994590746348909,0.08474941253662109,0.008860211182165007,gini,,sqrt,1,5,300,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
